pathway,gene_symbol,degree_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,weight_v3a_degree,weight_v3b_betweenness,weight_v3c_eigenvector,weight_v3d_pagerank
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL1R1,0.20833333333333331,0.011221145674957505,0.13893089421049903,0.018787680398521835,0.30434782608695643,0.04627442941934796,0.4102231172424699,0.29410805392696276
HALLMARK_IL6_JAK_STAT3_SIGNALING,HMOX1,0.06944444444444445,0.0,0.07470094325802014,0.007196036909186092,0.08695652173913043,0.0,0.2137845571544442,0.07733421908168236
HALLMARK_IL6_JAK_STAT3_SIGNALING,EBI3,0.027777777777777776,0.0,0.021437412084404545,0.004132430797405534,0.021739130434782605,0.0,0.0508852988833322,0.02004211499677947
HALLMARK_IL6_JAK_STAT3_SIGNALING,STAT1,0.40277777777777773,0.062384299124619305,0.24512427468674,0.033321675843781276,0.6086956521739129,0.25726409141628215,0.7350011132130171,0.5659064344750927
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL6ST,0.18055555555555555,0.011077263160974099,0.1157989496020761,0.01684083463375151,0.26086956521739124,0.045681078131443155,0.3394772140690968,0.25770034153744553
HALLMARK_IL6_JAK_STAT3_SIGNALING,TGFB1,0.16666666666666666,0.04128599149521786,0.11043448490178788,0.017320035959926865,0.23913043478260865,0.17025763275820713,0.3230707291544919,0.26666182393927607
HALLMARK_IL6_JAK_STAT3_SIGNALING,CXCL11,0.15277777777777776,0.0024867303798282144,0.11661794496165927,0.0136099252502752,0.21739130434782603,0.010254926972663584,0.34198199987026184,0.1972795204745735
HALLMARK_IL6_JAK_STAT3_SIGNALING,ACVRL1,0.013888888888888888,0.0,0.006559296214567899,0.003281789221498874,0.0,0.0,0.005382607149130933,0.004134376231541941
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL7,0.29166666666666663,0.03910424824657745,0.16307140656048605,0.02563852333415355,0.43478260869565205,0.16126042989721387,0.4840535875370394,0.4222247870240301
HALLMARK_IL6_JAK_STAT3_SIGNALING,CD44,0.19444444444444442,0.04425290173320529,0.1155739498945555,0.019514004322615068,0.28260869565217384,0.18249275405314658,0.3387890830973283,0.3076909442660604
HALLMARK_IL6_JAK_STAT3_SIGNALING,A2M,0.05555555555555555,0.0,0.05704003246848457,0.006357685282209323,0.06521739130434781,0.0,0.15977106603553887,0.06165631307157021
HALLMARK_IL6_JAK_STAT3_SIGNALING,ITGB3,0.05555555555555555,0.0010617718657624762,0.0156364206048656,0.007775001826964994,0.06521739130434781,0.004378598111539192,0.03314375624745764,0.08816136758597157
HALLMARK_IL6_JAK_STAT3_SIGNALING,CSF1,0.15277777777777776,0.0036042426372455876,0.12712183654693635,0.013667224913541698,0.21739130434782603,0.014863390633956556,0.3741067221802502,0.19835107411173025
HALLMARK_IL6_JAK_STAT3_SIGNALING,CD38,0.08333333333333333,0.004475670528053668,0.03813490811621198,0.009580448939165523,0.10869565217391304,0.018457036915302285,0.10195231713452994,0.12192480194988277
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL3RA,0.08333333333333333,0.001905320425331916,0.052133640646594315,0.008904536266159994,0.10869565217391304,0.007857273944854805,0.14476553465294656,0.10928464593725777
HALLMARK_IL6_JAK_STAT3_SIGNALING,ITGA4,0.05555555555555555,0.00204136230204923,0.02556407821226393,0.007298026395785919,0.06521739130434781,0.008418291545426577,0.06350614539029097,0.07924151136033859
HALLMARK_IL6_JAK_STAT3_SIGNALING,CBL,0.09722222222222221,0.002037795123071007,0.06903713517578133,0.009753491815764657,0.13043478260869562,0.008403581000119039,0.196462571261709,0.12516085454135203
HALLMARK_IL6_JAK_STAT3_SIGNALING,IRF1,0.18055555555555555,0.004964277107188927,0.13270156650602086,0.015349175697461196,0.26086956521739124,0.02047198185185033,0.39117156658054447,0.2298050195153038
HALLMARK_IL6_JAK_STAT3_SIGNALING,CXCL10,0.2361111111111111,0.007510696507918642,0.17244818570171333,0.019721454421773865,0.3478260869565217,0.030973057966929975,0.5127311898931258,0.3115704419037386
HALLMARK_IL6_JAK_STAT3_SIGNALING,CXCL9,0.18055555555555555,0.003446627358736012,0.13411158130558642,0.015602888479854539,0.26086956521739124,0.014213407353097863,0.3954839048716696,0.23454966964531077
HALLMARK_IL6_JAK_STAT3_SIGNALING,SOCS3,0.2777777777777778,0.022301140972914153,0.19080729436252972,0.023220012241375224,0.4130434782608695,0.0919667745001406,0.568880024141787,0.37699652196569444
HALLMARK_IL6_JAK_STAT3_SIGNALING,IRF9,0.09722222222222221,0.0003707468486419973,0.06825391244579923,0.009232089328218191,0.13043478260869562,0.0015289079544005435,0.19406719117773963,0.1154101736454722
HALLMARK_IL6_JAK_STAT3_SIGNALING,STAT2,0.15277777777777776,0.0015120535008155752,0.09814300933885457,0.013519624298148677,0.21739130434782603,0.006235496359157044,0.28547892462818647,0.1955908139765989
HALLMARK_IL6_JAK_STAT3_SIGNALING,SOCS1,0.19444444444444442,0.004074634105195344,0.1340766771748281,0.0164197519244568,0.28260869565217384,0.01680321900920728,0.3953771553399385,0.24982572791903743
HALLMARK_IL6_JAK_STAT3_SIGNALING,IFNAR1,0.16666666666666666,0.0032077960051445503,0.12275806264208866,0.014376028741780502,0.23913043478260865,0.01322850038058079,0.3607607138195682,0.2116063233903764
HALLMARK_IL6_JAK_STAT3_SIGNALING,CXCL1,0.25,0.00926238243125634,0.17967826531042785,0.021149715158771933,0.3695652173913043,0.03819676479441153,0.5348434040019062,0.33828016235044295
HALLMARK_IL6_JAK_STAT3_SIGNALING,CD14,0.013888888888888888,0.0,0.007524317173581832,0.003202021837842851,0.0,0.0,0.008333992364787032,0.0026426566434956905
HALLMARK_IL6_JAK_STAT3_SIGNALING,CD36,0.08333333333333333,0.007973669740101663,0.06556379535182046,0.009219871886533957,0.10869565217391304,0.032882294579329785,0.1858398343049258,0.1151816968390274
HALLMARK_IL6_JAK_STAT3_SIGNALING,MAP3K8,0.013888888888888888,0.0,0.019705798153004578,0.0030772353132895933,0.0,0.0,0.045589393433174814,0.0003090398885195146
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL1R2,0.05555555555555555,0.0,0.058732586796581256,0.006195361639910112,0.06521739130434781,0.0,0.16494751300695348,0.05862071950283892
HALLMARK_IL6_JAK_STAT3_SIGNALING,PTPN1,0.08333333333333333,0.0006833871464737541,0.05942667810926894,0.008472934952688724,0.10869565217391304,0.0028181926508773444,0.16707029678635965,0.1012133252542587
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL4R,0.16666666666666666,0.002244837192020291,0.1298200139791107,0.014505584282179537,0.23913043478260865,0.009257393425690787,0.3823587305000212,0.21402912489765094
HALLMARK_IL6_JAK_STAT3_SIGNALING,CCR1,0.1388888888888889,0.0015360691757989756,0.10247041741899426,0.0125178142304461,0.19565217391304346,0.006334533631211848,0.2987137130652018,0.17685609267825242
HALLMARK_IL6_JAK_STAT3_SIGNALING,CCL7,0.1111111111111111,0.00013160635226362925,0.09237370876464936,0.010251294827736901,0.15217391304347822,0.0005427261204310334,0.26783430431156213,0.13447020467811494
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL18R1,0.05555555555555555,0.00017071025184925981,0.03687809087493091,0.006296984784011165,0.06521739130434781,0.000703985112499451,0.09810851271758869,0.06052116085751711
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL17RA,0.09722222222222221,0.02812554338375935,0.08080306055462504,0.011167371123780816,0.13043478260869562,0.1159857923507004,0.23244705210357103,0.15160162973332766
HALLMARK_IL6_JAK_STAT3_SIGNALING,CXCL13,0.09722222222222221,0.0,0.07686797326342508,0.009203303908880054,0.13043478260869562,0.0,0.22041212338509944,0.11487186121865385
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL13RA1,0.15277777777777776,0.002779568935672222,0.10757351019811291,0.013553656027478697,0.21739130434782603,0.011462552065162765,0.31432082754466534,0.19622723697218808
HALLMARK_IL6_JAK_STAT3_SIGNALING,LEPR,0.09722222222222221,0.0008517893988613038,0.07814715903624575,0.009471415656841535,0.13043478260869562,0.0035126598976182974,0.22432433891028167,0.1198857845528343
HALLMARK_IL6_JAK_STAT3_SIGNALING,OSMR,0.06944444444444445,0.00024219390416573515,0.04979775308656928,0.007683553862034642,0.08695652173913043,0.0009987736590146422,0.1376215405814216,0.08645121094899538
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL15RA,0.041666666666666664,0.0,0.022986749392095728,0.005290121304743403,0.04347826086956521,0.0,0.05562373609681676,0.041691936359081326
HALLMARK_IL6_JAK_STAT3_SIGNALING,CSF3R,0.1388888888888889,0.04433767882381083,0.08480161070726332,0.015462420129145886,0.19565217391304346,0.18284236287289113,0.24467607334329072,0.2319227890752242
HALLMARK_IL6_JAK_STAT3_SIGNALING,CSF2RB,0.1111111111111111,0.012647306780488221,0.06297520933474993,0.011904520064127917,0.15217391304347822,0.0521557175988413,0.17792299640739184,0.16538695730988626
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL12RB1,0.125,0.004911875890996226,0.09577453865412308,0.011555212911789157,0.17391304347826084,0.020255886592913563,0.2782352795059353,0.1588546091557164
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL2RG,0.125,0.005333340654257383,0.09483058903049886,0.011825738884123492,0.17391304347826084,0.02199394810688143,0.27534833810070886,0.1639136805895569
HALLMARK_IL6_JAK_STAT3_SIGNALING,STAM2,0.013888888888888888,0.0,0.011113382064643946,0.0031287869827830387,0.0,0.0,0.01931065868334536,0.0012731010330027466
HALLMARK_IL6_JAK_STAT3_SIGNALING,TYK2,0.375,0.08458996662196379,0.18710531188774,0.03411722443146459,0.5652173913043478,0.3488371467067588,0.5575580147671132,0.5807838863494982
HALLMARK_IL6_JAK_STAT3_SIGNALING,PTPN11,0.16666666666666666,0.004923350365310213,0.10349194351018261,0.015382017321059292,0.23913043478260865,0.02030320571407529,0.30183791153444633,0.23041918649658252
HALLMARK_IL6_JAK_STAT3_SIGNALING,PTPN2,0.06944444444444445,0.0004483299543515915,0.05580275531809662,0.007236646367771255,0.08695652173913043,0.001848849790402599,0.1559870223262132,0.07809365134653723
HALLMARK_IL6_JAK_STAT3_SIGNALING,PIM1,0.013888888888888888,0.0,0.0166322549722978,0.0030607098861583203,0.0,0.0,0.03618938007751915,0.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,IFNGR2,0.1388888888888889,0.0012846368333457538,0.08327555098433585,0.012408529657524418,0.19565217391304346,0.005297661949690166,0.2400088274535656,0.17481237592803867
HALLMARK_IL6_JAK_STAT3_SIGNALING,CNTFR,0.05555555555555555,0.0,0.04065502894412361,0.006558394349632759,0.06521739130434781,0.0,0.10965976357254871,0.06540974754129193
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL17RB,0.013888888888888888,0.0,0.004799333236676898,0.003410806104977622,0.0,0.0,0.0,0.006547104384991863
HALLMARK_IL6_JAK_STAT3_SIGNALING,HAX1,0.013888888888888888,0.0,0.005036911411893106,0.003369083249462625,0.0,0.0,0.000726600502658666,0.005766850627273883
HALLMARK_IL6_JAK_STAT3_SIGNALING,CSF2RA,0.027777777777777776,0.0,0.008777414170413587,0.004633951283115342,0.021739130434782605,0.0,0.012166418920590887,0.029420985132045566
HALLMARK_IL6_JAK_STAT3_SIGNALING,CD9,0.041666666666666664,0.00019561815336463224,0.0116874645837883,0.0061988956082835115,0.04347826086956521,0.0008067018015118265,0.02106641190688213,0.058686807791115604
HALLMARK_INFLAMMATORY_RESPONSE,CX3CL1,0.12096774193548387,0.000788505040948241,0.14437752573919882,0.009958033541524719,0.2641509433962264,0.004045111208547296,0.48393480971557784,0.21367856679103414
HALLMARK_INFLAMMATORY_RESPONSE,CXCL8,0.3225806451612903,0.07856808414298706,0.2572981550886581,0.028819052534218847,0.7358490566037735,0.4030622777232773,0.8624301676145278,0.7168829906854449
HALLMARK_INFLAMMATORY_RESPONSE,CCR7,0.18548387096774194,0.008642150696279173,0.17908214737840777,0.015503301821994038,0.41509433962264153,0.04433511370508593,0.6002602168954213,0.36162410099013464
HALLMARK_INFLAMMATORY_RESPONSE,CCL5,0.24193548387096775,0.019687242749705475,0.22507208276564455,0.02023423622071422,0.5471698113207547,0.10099756143150979,0.7544125374627448,0.4878435337531462
HALLMARK_INFLAMMATORY_RESPONSE,CCL17,0.11290322580645161,0.0002323552159548129,0.13116862022630643,0.009312817781529134,0.2452830188679245,0.0011920059347914026,0.4396602653001065,0.19646446903089
HALLMARK_INFLAMMATORY_RESPONSE,CCL20,0.13709677419354838,0.0008015694254969589,0.1595816787741315,0.011133670455202275,0.3018867924528302,0.0041121328325400075,0.5348971659976881,0.2450440882448469
HALLMARK_INFLAMMATORY_RESPONSE,IL1B,0.4193548387096774,0.18817716827058728,0.2875178344296903,0.037640765253703586,0.9622641509433961,0.9653680484383989,0.9637226277581734,0.9522427487393348
HALLMARK_INFLAMMATORY_RESPONSE,CXCR6,0.12096774193548387,0.0020654428762912126,0.119359494573434,0.010240030711366747,0.2641509433962264,0.01059593242352928,0.40007760209491755,0.22120213820810225
HALLMARK_INFLAMMATORY_RESPONSE,CCL7,0.0967741935483871,0.00019021604459597114,0.1193536020408704,0.008171803931001994,0.20754716981132076,0.000975827691748648,0.4000578510872014,0.16602267701888593
HALLMARK_INFLAMMATORY_RESPONSE,ICAM1,0.21774193548387097,0.06400206887027464,0.18382850113920124,0.020694530596347637,0.49056603773584906,0.32833713510064716,0.6161693813745436,0.500124003127689
HALLMARK_INFLAMMATORY_RESPONSE,CCL2,0.25806451612903225,0.01868461258246858,0.23868494959178094,0.021597254190661046,0.5849056603773585,0.09585396650580043,0.8000411080000548,0.5242083066527704
HALLMARK_INFLAMMATORY_RESPONSE,CXCL11,0.13709677419354838,0.0010190346789400887,0.15445749150160193,0.011284875992411337,0.3018867924528302,0.005227751742362711,0.5177215524111294,0.24907819134767523
HALLMARK_INFLAMMATORY_RESPONSE,IL6,0.43548387096774194,0.19492790192816814,0.29834085674476274,0.03943079407756639,1.0,1.0,1.0,1.0
HALLMARK_INFLAMMATORY_RESPONSE,CXCL9,0.16129032258064516,0.0047365143063258655,0.1741080448214676,0.01329093557858268,0.3584905660377358,0.02429880104117313,0.5835876678814694,0.30259905672341275
HALLMARK_INFLAMMATORY_RESPONSE,CXCL10,0.22580645161290322,0.013514067505209474,0.22248169341164958,0.01862935101279823,0.5094339622641509,0.06932854338210377,0.7457298870800259,0.445025839927651
HALLMARK_INFLAMMATORY_RESPONSE,CCL22,0.12096774193548387,0.0003835681406411349,0.14532009924546982,0.009925278429487688,0.2641509433962264,0.0019677436469945774,0.48709419430860945,0.21280467353592553
HALLMARK_INFLAMMATORY_RESPONSE,LCP2,0.024193548387096774,0.016935105845817647,0.0017827083102312773,0.005957911008481285,0.03773584905660377,0.08687881867244596,0.005975407892859147,0.10695690156568938
HALLMARK_INFLAMMATORY_RESPONSE,LCK,0.04838709677419355,0.012017861172812465,0.012900585006181247,0.0074935530359981715,0.09433962264150943,0.06165285243382502,0.04324109391810382,0.14792721510304405
HALLMARK_INFLAMMATORY_RESPONSE,LYN,0.056451612903225805,0.09665080998845715,0.02276366102804023,0.010223433300843063,0.11320754716981131,0.495828503936155,0.07630085022999107,0.2207593259505066
HALLMARK_INFLAMMATORY_RESPONSE,RASGRP1,0.008064516129032258,0.0,8.889279956819102e-05,0.002888082956565914,0.0,0.0,0.00029795717710747014,0.025055120070355544
HALLMARK_INFLAMMATORY_RESPONSE,OSM,0.06451612903225806,0.0015004882005931052,0.045351065744383454,0.007106316700275865,0.1320754716981132,0.007697657368446115,0.15201091207939127,0.137595904938752
HALLMARK_INFLAMMATORY_RESPONSE,OSMR,0.024193548387096774,0.0,0.02033619457789978,0.003308393069901375,0.03773584905660377,0.0,0.06816429636798407,0.03626882535954968
HALLMARK_INFLAMMATORY_RESPONSE,IL4R,0.07258064516129031,0.0008519278854124041,0.059911604029589186,0.007325399093389862,0.1509433962264151,0.004370476863421757,0.2008159548887519,0.14344093534008084
HALLMARK_INFLAMMATORY_RESPONSE,LIF,0.07258064516129031,0.0025257034436158487,0.06416492638374657,0.0077578055344844615,0.1509433962264151,0.012957116034350909,0.21507254180268337,0.15497736580354224
HALLMARK_INFLAMMATORY_RESPONSE,IL10RA,0.07258064516129031,0.0006539601153863067,0.06443276025385741,0.007186715091118182,0.1509433962264151,0.0033548820303175176,0.21597028632562026,0.13974090176853715
HALLMARK_INFLAMMATORY_RESPONSE,CSF3R,0.04032258064516129,0.0038637039214986938,0.029154527963452,0.00517039087321052,0.07547169811320754,0.019821194827831713,0.09772221036532427,0.0859461801339536
HALLMARK_INFLAMMATORY_RESPONSE,IL7R,0.14516129032258063,0.04433982620210504,0.08568916215475855,0.015898481743704496,0.32075471698113206,0.227467826634919,0.28721899873074663,0.3721673428433971
HALLMARK_INFLAMMATORY_RESPONSE,IL2RB,0.0967741935483871,0.00659450886553421,0.06912571178852571,0.009680329603002748,0.20754716981132076,0.03383050245913136,0.2317004534434429,0.20626953706409912
HALLMARK_INFLAMMATORY_RESPONSE,SELL,0.08064516129032258,0.0014506162230076426,0.08399724938044828,0.0077395765879370235,0.16981132075471694,0.0074418090414896144,0.2815479257413767,0.1544910248190409
HALLMARK_INFLAMMATORY_RESPONSE,CD69,0.12096774193548387,0.04101341626653426,0.0881033242979458,0.013217157401355133,0.2641509433962264,0.21040300470503137,0.29531095827503806,0.30063068453831776
HALLMARK_INFLAMMATORY_RESPONSE,IL15RA,0.024193548387096774,0.0,0.015402402974307632,0.0032570108322143828,0.03773584905660377,0.0,0.05162686446064601,0.03489796786114496
HALLMARK_INFLAMMATORY_RESPONSE,IL15,0.18548387096774194,0.02401282346485357,0.1540951400699878,0.016791748120620186,0.41509433962264153,0.12318823127590227,0.5165069972356571,0.39599933160043194
HALLMARK_INFLAMMATORY_RESPONSE,BDKRB1,0.008064516129032258,0.0,0.0033828010643257335,0.00211431266166392,0.0,0.0,0.011338712039511051,0.004411238866291876
HALLMARK_INFLAMMATORY_RESPONSE,EDN1,0.06451612903225806,0.04173785830816142,0.06784482034326256,0.008605320223999834,0.1320754716981132,0.2141194661990566,0.22740707083658354,0.17758871788610092
HALLMARK_INFLAMMATORY_RESPONSE,NFKBIA,0.11290322580645161,0.0036876206056536166,0.11808401772006799,0.010527425776193514,0.2452830188679245,0.01891786947469697,0.39580236850042017,0.22886972329893263
HALLMARK_INFLAMMATORY_RESPONSE,IRAK2,0.04838709677419355,3.0653846546844186e-05,0.05041465367134743,0.005104730467349351,0.09433962264150943,0.00015725735640524297,0.16898340449030264,0.08419438683387576
HALLMARK_INFLAMMATORY_RESPONSE,CD40,0.16129032258064516,0.05149186451150539,0.13285458264010974,0.01566994920576588,0.3584905660377358,0.2641585119532061,0.4453113934499667,0.366070186367436
HALLMARK_INFLAMMATORY_RESPONSE,NOD2,0.08064516129032258,0.015569075728856704,0.0731037832378726,0.008871959540879366,0.16981132075471694,0.07987094497428071,0.2450344348925585,0.18470254794427207
HALLMARK_INFLAMMATORY_RESPONSE,IRF7,0.12096774193548387,0.04959835019391279,0.08211222823359632,0.014173063402844044,0.2641509433962264,0.2544445905552814,0.2752295784408421,0.32613387336193117
HALLMARK_INFLAMMATORY_RESPONSE,NFKB1,0.22580645161290322,0.032735933757861095,0.18093597279582252,0.020549077484461956,0.5094339622641509,0.16793867596196896,0.6064740001420157,0.49624337242589955
HALLMARK_INFLAMMATORY_RESPONSE,TLR2,0.22580645161290322,0.10582248163985311,0.16919692411787168,0.025027651908431994,0.5094339622641509,0.5428801140990539,0.5671262259013696,0.6157299422530674
HALLMARK_INFLAMMATORY_RESPONSE,HIF1A,0.04838709677419355,0.0,0.06333982566526349,0.004966189251291398,0.09433962264150943,0.0,0.21230691081440345,0.0804981627412603
HALLMARK_INFLAMMATORY_RESPONSE,RELA,0.13709677419354838,0.015511920664384152,0.12814653124982742,0.013097338881593003,0.3018867924528302,0.07957773366944856,0.4295306135673394,0.2974339744755084
HALLMARK_INFLAMMATORY_RESPONSE,TIMP1,0.08870967741935484,0.02995472044651962,0.10046283589236599,0.009314150839674497,0.18867924528301888,0.15367076826978868,0.3367384440350498,0.19650003448768288
HALLMARK_INFLAMMATORY_RESPONSE,PLAUR,0.03225806451612903,6.556517178075005e-05,0.027327754423584923,0.003942109931039056,0.056603773584905655,0.00033635601231121406,0.09159910151660768,0.05317613710895642
HALLMARK_INFLAMMATORY_RESPONSE,SERPINE1,0.08870967741935484,0.004489165306099864,0.08824018944566504,0.008891348380262381,0.18867924528301888,0.02302987546520735,0.2957697125643856,0.18521983440453652
HALLMARK_INFLAMMATORY_RESPONSE,MMP14,0.024193548387096774,0.019368091941256663,0.005139340091010085,0.006187722508665861,0.03773584905660377,0.0993602852627732,0.01722640387579066,0.11308818024153844
HALLMARK_INFLAMMATORY_RESPONSE,CCRL2,0.1532258064516129,0.005376614965966792,0.15848303798906374,0.012986244937498115,0.339622641509434,0.027582582651241482,0.5312146640532495,0.2944700325931488
