pathway,gene_symbol,string_id,centrality,fallback_unweighted
HALLMARK_MITOTIC_SPINDLE,MID1IP1,9606.ENSP00000483547,0.0,False
HALLMARK_MITOTIC_SPINDLE,PCNT,9606.ENSP00000352572,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,ABI1,9606.ENSP00000365312,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,CCDC88A,9606.ENSP00000338728,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARFGEF1,9606.ENSP00000262215,0.0,False
HALLMARK_MITOTIC_SPINDLE,CDC42,9606.ENSP00000497733,0.02590673575129534,False
HALLMARK_MITOTIC_SPINDLE,LLGL1,9606.ENSP00000321537,0.0,False
HALLMARK_MITOTIC_SPINDLE,PKD2,9606.ENSP00000237596,0.0,False
HALLMARK_MITOTIC_SPINDLE,TUBGCP6,9606.ENSP00000248846,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,TUBGCP2,9606.ENSP00000446093,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,RAPGEF5,9606.ENSP00000343656,0.0,False
HALLMARK_MITOTIC_SPINDLE,CEP57,9606.ENSP00000317902,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,ANLN,9606.ENSP00000265748,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,SOS1,9606.ENSP00000384675,0.0,False
HALLMARK_MITOTIC_SPINDLE,MARK4,9606.ENSP00000262891,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,TPX2,9606.ENSP00000300403,0.02072538860103627,False
HALLMARK_MITOTIC_SPINDLE,ABL1,9606.ENSP00000361423,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,CENPE,9606.ENSP00000265148,0.031088082901554404,False
HALLMARK_MITOTIC_SPINDLE,MID1,9606.ENSP00000414521,0.0,False
HALLMARK_MITOTIC_SPINDLE,KIF22,9606.ENSP00000160827,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,CENPF,9606.ENSP00000355922,0.015544041450777202,False
HALLMARK_MITOTIC_SPINDLE,TOP2A,9606.ENSP00000411532,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,SHROOM2,9606.ENSP00000370299,0.0,False
HALLMARK_MITOTIC_SPINDLE,SAC3D1,9606.ENSP00000436649,0.0,False
HALLMARK_MITOTIC_SPINDLE,PCM1,9606.ENSP00000327077,0.0,False
HALLMARK_MITOTIC_SPINDLE,NCK2,9606.ENSP00000233154,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,PALLD,9606.ENSP00000425556,0.0,False
HALLMARK_MITOTIC_SPINDLE,SSH2,9606.ENSP00000444743,0.0,False
HALLMARK_MITOTIC_SPINDLE,INCENP,9606.ENSP00000378295,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,STK38L,9606.ENSP00000373684,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARHGEF3,9606.ENSP00000341071,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARF6,9606.ENSP00000298316,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,FSCN1,9606.ENSP00000371798,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,UXT,9606.ENSP00000337393,0.0,False
HALLMARK_MITOTIC_SPINDLE,ALS2,9606.ENSP00000264276,0.0,False
HALLMARK_MITOTIC_SPINDLE,ABR,9606.ENSP00000303909,0.0,False
HALLMARK_MTORC1_SIGNALING,EBP,9606.ENSP00000417052,0.0,False
HALLMARK_MTORC1_SIGNALING,SC5D,9606.ENSP00000264027,0.0,False
HALLMARK_MTORC1_SIGNALING,TPI1,9606.ENSP00000229270,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,TFRC,9606.ENSP00000376197,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,SLC7A5,9606.ENSP00000261622,0.0,False
HALLMARK_MTORC1_SIGNALING,PPP1R15A,9606.ENSP00000200453,0.0,False
HALLMARK_MTORC1_SIGNALING,LGMN,9606.ENSP00000376911,0.0,False
HALLMARK_MTORC1_SIGNALING,RPN1,9606.ENSP00000296255,0.0,False
HALLMARK_MTORC1_SIGNALING,SYTL2,9606.ENSP00000318803,0.0,False
HALLMARK_MTORC1_SIGNALING,TES,9606.ENSP00000350937,0.0,False
HALLMARK_MTORC1_SIGNALING,PFKL,9606.ENSP00000269848,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,AURKA,9606.ENSP00000216911,0.0,False
HALLMARK_MTORC1_SIGNALING,NUPR1,9606.ENSP00000379003,0.0,False
HALLMARK_MTORC1_SIGNALING,SDF2L1,9606.ENSP00000248958,0.0,False
HALLMARK_MTORC1_SIGNALING,ALDOA,9606.ENSP00000496166,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,CD9,9606.ENSP00000371958,0.0,False
HALLMARK_MTORC1_SIGNALING,DAPP1,9606.ENSP00000423602,0.0,False
HALLMARK_MTORC1_SIGNALING,NUFIP1,9606.ENSP00000368459,0.0,False
HALLMARK_MTORC1_SIGNALING,TRIB3,9606.ENSP00000415416,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,USO1,9606.ENSP00000264904,0.0,False
HALLMARK_MTORC1_SIGNALING,PITPNB,9606.ENSP00000487693,0.0,False
HALLMARK_MTORC1_SIGNALING,MAP2K3,9606.ENSP00000345083,0.0,False
HALLMARK_MTORC1_SIGNALING,UFM1,9606.ENSP00000368970,0.0,False
HALLMARK_MTORC1_SIGNALING,IDI1,9606.ENSP00000370748,0.0,False
HALLMARK_MTORC1_SIGNALING,ABCF2,9606.ENSP00000222388,0.0,False
HALLMARK_MTORC1_SIGNALING,DHCR24,9606.ENSP00000360316,0.0,False
HALLMARK_MTORC1_SIGNALING,EEF1E1,9606.ENSP00000369038,0.0,False
HALLMARK_MTORC1_SIGNALING,PLOD2,9606.ENSP00000282903,0.0,False
HALLMARK_MTORC1_SIGNALING,PSMD12,9606.ENSP00000348442,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,PSMA3,9606.ENSP00000216455,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,MTHFD2L,9606.ENSP00000379108,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,SERPINH1,9606.ENSP00000434412,0.0,False
HALLMARK_MTORC1_SIGNALING,SHMT2,9606.ENSP00000333667,0.0,False
HALLMARK_MTORC1_SIGNALING,TUBA4A,9606.ENSP00000248437,0.0,False
HALLMARK_MTORC1_SIGNALING,PPA1,9606.ENSP00000362329,0.0,False
HALLMARK_MTORC1_SIGNALING,POLR3G,9606.ENSP00000498469,0.0,False
HALLMARK_MTORC1_SIGNALING,DDX39A,9606.ENSP00000242776,0.0,False
HALLMARK_MTORC1_SIGNALING,EDEM1,9606.ENSP00000256497,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,ETF1,9606.ENSP00000353741,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,SRD5A1,9606.ENSP00000274192,0.0,False
HALLMARK_MTORC1_SIGNALING,XBP1,9606.ENSP00000216037,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,SORD,9606.ENSP00000267814,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,NIBAN1,9606.ENSP00000356481,0.0,False
HALLMARK_MTORC1_SIGNALING,SLA,9606.ENSP00000394049,0.0,False
HALLMARK_MTORC1_SIGNALING,CCNF,9606.ENSP00000380256,0.0,False
HALLMARK_MTORC1_SIGNALING,HSPA4,9606.ENSP00000302961,0.015463917525773196,False
HALLMARK_MTORC1_SIGNALING,RAB1A,9606.ENSP00000387286,0.0,False
HALLMARK_MTORC1_SIGNALING,STC1,9606.ENSP00000290271,0.0,False
HALLMARK_MTORC1_SIGNALING,ACLY,9606.ENSP00000466259,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,CTSC,9606.ENSP00000227266,0.0,False
HALLMARK_MTORC1_SIGNALING,PSMD13,9606.ENSP00000396937,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,UNG,9606.ENSP00000242576,0.0,False
HALLMARK_MTORC1_SIGNALING,BCAT1,9606.ENSP00000443459,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,SLC1A5,9606.ENSP00000444408,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,CACYBP,9606.ENSP00000356652,0.0,False
HALLMARK_MTORC1_SIGNALING,SLC2A1,9606.ENSP00000416293,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,QDPR,9606.ENSP00000281243,0.0,False
HALLMARK_MTORC1_SIGNALING,TXNRD1,9606.ENSP00000434516,0.0,False
HALLMARK_MTORC1_SIGNALING,SEC11A,9606.ENSP00000452697,0.0,False
HALLMARK_MTORC1_SIGNALING,HSPA9,9606.ENSP00000297185,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,COPS5,9606.ENSP00000350512,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,EIF2S2,9606.ENSP00000364119,0.0,False
HALLMARK_MTORC1_SIGNALING,PSMC2,9606.ENSP00000391211,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,SLC6A6,9606.ENSP00000481625,0.0,False
HALLMARK_MTORC1_SIGNALING,GAPDH,9606.ENSP00000380070,0.02577319587628866,False
HALLMARK_MTORC1_SIGNALING,IGFBP5,9606.ENSP00000233813,0.0,False
HALLMARK_MTORC1_SIGNALING,NFIL3,9606.ENSP00000297689,0.0,False
HALLMARK_MTORC1_SIGNALING,P4HA1,9606.ENSP00000263556,0.0,False
HALLMARK_MTORC1_SIGNALING,G6PD,9606.ENSP00000377192,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,HMGCR,9606.ENSP00000287936,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,ACACA,9606.ENSP00000483300,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,BUB1,9606.ENSP00000302530,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,M6PR,9606.ENSP00000000412,0.0,False
HALLMARK_MTORC1_SIGNALING,GLA,9606.ENSP00000218516,0.0,False
HALLMARK_MTORC1_SIGNALING,ENO1,9606.ENSP00000495530,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,PSMC4,9606.ENSP00000157812,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,TMEM97,9606.ENSP00000226230,0.0,False
HALLMARK_MTORC1_SIGNALING,PGM1,9606.ENSP00000360124,0.0,False
HALLMARK_MTORC1_SIGNALING,CALR,9606.ENSP00000320866,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,PDAP1,9606.ENSP00000222968,0.0,False
HALLMARK_MTORC1_SIGNALING,NFKBIB,9606.ENSP00000312988,0.0,False
HALLMARK_MTORC1_SIGNALING,PRDX1,9606.ENSP00000262746,0.0,False
HALLMARK_MTORC1_SIGNALING,HSPA5,9606.ENSP00000324173,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,PSMD14,9606.ENSP00000386541,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,RRM2,9606.ENSP00000353770,0.0,False
HALLMARK_MTORC1_SIGNALING,FDXR,9606.ENSP00000416515,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,ACTR3,9606.ENSP00000263238,0.0,False
HALLMARK_MTORC1_SIGNALING,SQLE,9606.ENSP00000265896,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,BTG2,9606.ENSP00000290551,0.0,False
HALLMARK_MTORC1_SIGNALING,CTH,9606.ENSP00000359976,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,TUBG1,9606.ENSP00000251413,0.0,False
HALLMARK_MTORC1_SIGNALING,GTF2H1,9606.ENSP00000265963,0.0,False
HALLMARK_MTORC1_SIGNALING,SERP1,9606.ENSP00000420076,0.0,False
HALLMARK_MTORC1_SIGNALING,HMBS,9606.ENSP00000498786,0.0,False
HALLMARK_MTORC1_SIGNALING,DDIT3,9606.ENSP00000448665,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,CCNG1,9606.ENSP00000344635,0.0,False
HALLMARK_MTORC1_SIGNALING,PSPH,9606.ENSP00000378854,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,FGL2,9606.ENSP00000248598,0.0,False
HALLMARK_MTORC1_SIGNALING,ELOVL6,9606.ENSP00000378105,0.0,False
HALLMARK_MTORC1_SIGNALING,TM7SF2,9606.ENSP00000279263,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,PPIA,9606.ENSP00000419425,0.0,False
HALLMARK_MTORC1_SIGNALING,GPI,9606.ENSP00000405573,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,SKAP2,9606.ENSP00000005587,0.0,False
HALLMARK_MTORC1_SIGNALING,ARPC5L,9606.ENSP00000345361,0.0,False
HALLMARK_MTORC1_SIGNALING,HSPD1,9606.ENSP00000340019,0.0,False
HALLMARK_MTORC1_SIGNALING,ME1,9606.ENSP00000358719,0.0,False
HALLMARK_MTORC1_SIGNALING,FADS2,9606.ENSP00000278840,0.0,False
HALLMARK_MTORC1_SIGNALING,MLLT11,9606.ENSP00000357917,0.0,False
HALLMARK_MTORC1_SIGNALING,HPRT1,9606.ENSP00000298556,0.0,False
HALLMARK_MTORC1_SIGNALING,ELOVL5,9606.ENSP00000359956,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,LDLR,9606.ENSP00000454071,0.0,False
HALLMARK_MTORC1_SIGNALING,ATP5MC1,9606.ENSP00000377033,0.0,False
HALLMARK_MTORC1_SIGNALING,ACSL3,9606.ENSP00000350012,0.0,False
HALLMARK_MTORC1_SIGNALING,HSP90B1,9606.ENSP00000299767,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,PSME3,9606.ENSP00000293362,0.0,False
HALLMARK_MTORC1_SIGNALING,UCHL5,9606.ENSP00000356421,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,HK2,9606.ENSP00000290573,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,UBE2D3,9606.ENSP00000349722,0.0,False
HALLMARK_MTORC1_SIGNALING,PSMB5,9606.ENSP00000355325,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,ERO1A,9606.ENSP00000379042,0.0,False
HALLMARK_MTORC1_SIGNALING,CYB5B,9606.ENSP00000308430,0.0,False
HALLMARK_MTORC1_SIGNALING,CDC25A,9606.ENSP00000303706,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,SSR1,9606.ENSP00000244763,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,PLK1,9606.ENSP00000300093,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,GSK3B,9606.ENSP00000324806,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,IFRD1,9606.ENSP00000384477,0.0,False
HALLMARK_MTORC1_SIGNALING,PSMA4,9606.ENSP00000044462,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,IMMT,9606.ENSP00000387262,0.0,False
HALLMARK_MTORC1_SIGNALING,RPA1,9606.ENSP00000254719,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,ATP2A2,9606.ENSP00000440045,0.0,False
HALLMARK_MTORC1_SIGNALING,GOT1,9606.ENSP00000359539,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,ITGB2,9606.ENSP00000380948,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,VLDLR,9606.ENSP00000371532,0.0,False
HALLMARK_MTORC1_SIGNALING,TCEA1,9606.ENSP00000428426,0.0,False
HALLMARK_MTORC1_SIGNALING,SCD,9606.ENSP00000359380,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,RRP9,9606.ENSP00000232888,0.0,False
HALLMARK_MTORC1_SIGNALING,AK4,9606.ENSP00000378743,0.0,False
HALLMARK_MTORC1_SIGNALING,GGA2,9606.ENSP00000311962,0.0,False
HALLMARK_MTORC1_SIGNALING,CORO1A,9606.ENSP00000219150,0.0,False
HALLMARK_MTORC1_SIGNALING,IDH1,9606.ENSP00000390265,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,SLC7A11,9606.ENSP00000280612,0.0,False
HALLMARK_MTORC1_SIGNALING,SLC37A4,9606.ENSP00000476176,0.0,False
HALLMARK_MTORC1_SIGNALING,STIP1,9606.ENSP00000351646,0.0,False
HALLMARK_MTORC1_SIGNALING,NAMPT,9606.ENSP00000222553,0.0,False
HALLMARK_MTORC1_SIGNALING,CDKN1A,9606.ENSP00000384849,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,PNO1,9606.ENSP00000263657,0.0,False
HALLMARK_MTORC1_SIGNALING,FADS1,9606.ENSP00000322229,0.0,False
HALLMARK_MTORC1_SIGNALING,CCT6A,9606.ENSP00000275603,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,NUP205,9606.ENSP00000285968,0.0,False
HALLMARK_MTORC1_SIGNALING,MTHFD2,9606.ENSP00000377617,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,GCLC,9606.ENSP00000497574,0.0,False
HALLMARK_MTORC1_SIGNALING,CANX,9606.ENSP00000247461,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,NFYC,9606.ENSP00000312617,0.0,False
HALLMARK_MTORC1_SIGNALING,MCM2,9606.ENSP00000265056,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,INSIG1,9606.ENSP00000344741,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,HSPE1,9606.ENSP00000233893,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,GBE1,9606.ENSP00000410833,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,GSR,9606.ENSP00000221130,0.0,False
HALLMARK_MTORC1_SIGNALING,EGLN3,9606.ENSP00000250457,0.0,False
HALLMARK_MTORC1_SIGNALING,ATP6V1D,9606.ENSP00000216442,0.0,False
HALLMARK_MTORC1_SIGNALING,MCM4,9606.ENSP00000262105,0.010309278350515464,False
HALLMARK_MTORC1_SIGNALING,EPRS1,9606.ENSP00000355890,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,HMGCS1,9606.ENSP00000322706,0.0,False
HALLMARK_MTORC1_SIGNALING,SLC1A4,9606.ENSP00000234256,0.0,False
HALLMARK_MTORC1_SIGNALING,LDHA,9606.ENSP00000445175,0.015463917525773196,False
HALLMARK_MTORC1_SIGNALING,NMT1,9606.ENSP00000468424,0.0,False
HALLMARK_MTORC1_SIGNALING,CXCR4,9606.ENSP00000386884,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,PDK1,9606.ENSP00000376352,0.0,False
HALLMARK_MTORC1_SIGNALING,DHFR,9606.ENSP00000396308,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,TOMM40,9606.ENSP00000410339,0.0,False
HALLMARK_MTORC1_SIGNALING,TBK1,9606.ENSP00000329967,0.0,False
HALLMARK_MTORC1_SIGNALING,PIK3R3,9606.ENSP00000262741,0.0,False
HALLMARK_MTORC1_SIGNALING,ADIPOR2,9606.ENSP00000349616,0.0,False
HALLMARK_MTORC1_SIGNALING,BHLHE40,9606.ENSP00000256495,0.0,False
HALLMARK_MTORC1_SIGNALING,WARS1,9606.ENSP00000347495,0.0,False
HALLMARK_MTORC1_SIGNALING,SLC2A3,9606.ENSP00000075120,0.0,False
HALLMARK_MTORC1_SIGNALING,YKT6,9606.ENSP00000223369,0.0,False
HALLMARK_MTORC1_SIGNALING,STARD4,9606.ENSP00000296632,0.0,False
HALLMARK_MTORC1_SIGNALING,DHCR7,9606.ENSP00000347717,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,DDIT4,9606.ENSP00000307305,0.0,False
HALLMARK_MTORC1_SIGNALING,PSMC6,9606.ENSP00000484998,0.0,False
HALLMARK_MTORC1_SIGNALING,RDH11,9606.ENSP00000370750,0.0,False
HALLMARK_MTORC1_SIGNALING,PSMG1,9606.ENSP00000329915,0.0,False
HALLMARK_MTORC1_SIGNALING,PSAT1,9606.ENSP00000365773,0.0,False
HALLMARK_MTORC1_SIGNALING,CYP51A1,9606.ENSP00000003100,0.0,False
HALLMARK_MTORC1_SIGNALING,ACTR2,9606.ENSP00000367220,0.0,False
HALLMARK_MTORC1_SIGNALING,LTA4H,9606.ENSP00000228740,0.0,False
HALLMARK_MTORC1_SIGNALING,ADD3,9606.ENSP00000348381,0.0,False
HALLMARK_MTORC1_SIGNALING,GMPS,9606.ENSP00000419851,0.005154639175257732,False
HALLMARK_MTORC1_SIGNALING,GLRX,9606.ENSP00000369314,0.0,False
HALLMARK_MTORC1_SIGNALING,PHGDH,9606.ENSP00000493382,0.0,False
HALLMARK_MTORC1_SIGNALING,PNP,9606.ENSP00000354532,0.0,False
HALLMARK_MTORC1_SIGNALING,PGK1,9606.ENSP00000362413,0.0,False
HALLMARK_MTORC1_SIGNALING,RIT1,9606.ENSP00000357305,0.0,False
HALLMARK_MTORC1_SIGNALING,SQSTM1,9606.ENSP00000374455,0.0,False
HALLMARK_MYC_TARGETS_V1,RPS2,9606.ENSP00000341885,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,AP3S1,9606.ENSP00000325369,0.0,False
HALLMARK_MYC_TARGETS_V1,NCBP2,9606.ENSP00000326806,0.02040816326530612,False
HALLMARK_MYC_TARGETS_V1,SNRPA,9606.ENSP00000243563,0.015306122448979591,False
HALLMARK_MYC_TARGETS_V1,SNRPD3,9606.ENSP00000215829,0.02040816326530612,False
HALLMARK_MYC_TARGETS_V1,TRIM28,9606.ENSP00000253024,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,CCT4,9606.ENSP00000377958,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,CUL1,9606.ENSP00000326804,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,SERBP1,9606.ENSP00000360034,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,TXNL4A,9606.ENSP00000269601,0.0,False
HALLMARK_MYC_TARGETS_V1,SNRPB2,9606.ENSP00000246071,0.015306122448979591,False
HALLMARK_MYC_TARGETS_V1,IMPDH2,9606.ENSP00000321584,0.0,False
HALLMARK_MYC_TARGETS_V1,SRM,9606.ENSP00000366156,0.0,False
HALLMARK_MYC_TARGETS_V1,PSMA6,9606.ENSP00000261479,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,YWHAE,9606.ENSP00000264335,0.0,False
HALLMARK_MYC_TARGETS_V1,MRPL23,9606.ENSP00000380466,0.0,False
HALLMARK_MYC_TARGETS_V1,NDUFAB1,9606.ENSP00000458770,0.0,False
HALLMARK_MYC_TARGETS_V1,ORC2,9606.ENSP00000234296,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,SRSF2,9606.ENSP00000376276,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,XPOT,9606.ENSP00000327821,0.0,False
HALLMARK_MYC_TARGETS_V1,SYNCRIP,9606.ENSP00000358635,0.015306122448979591,False
HALLMARK_MYC_TARGETS_V1,RSL1D1,9606.ENSP00000460871,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,ETF1,9606.ENSP00000353741,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,SLC25A3,9606.ENSP00000228318,0.0,False
HALLMARK_MYC_TARGETS_V1,EEF1B2,9606.ENSP00000376055,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,CYC1,9606.ENSP00000317159,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,MCM5,9606.ENSP00000216122,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,SRSF7,9606.ENSP00000325905,0.02040816326530612,False
HALLMARK_MYC_TARGETS_V1,HNRNPA3,9606.ENSP00000376309,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,PSMD7,9606.ENSP00000219313,0.02040816326530612,False
HALLMARK_MYC_TARGETS_V1,FBL,9606.ENSP00000221801,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,RPS6,9606.ENSP00000369757,0.02040816326530612,False
HALLMARK_MYC_TARGETS_V1,HDAC2,9606.ENSP00000430432,0.0,False
HALLMARK_MYC_TARGETS_V1,HNRNPC,9606.ENSP00000451291,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,PCNA,9606.ENSP00000368458,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,POLD2,9606.ENSP00000480186,0.0,False
HALLMARK_MYC_TARGETS_V1,KPNA2,9606.ENSP00000438483,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,ERH,9606.ENSP00000451080,0.015306122448979591,False
HALLMARK_MYC_TARGETS_V1,UBA2,9606.ENSP00000246548,0.0,False
HALLMARK_MYC_TARGETS_V1,RPS5,9606.ENSP00000472985,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,DEK,9606.ENSP00000498653,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,POLE3,9606.ENSP00000363286,0.0,False
HALLMARK_MYC_TARGETS_V1,IARS1,9606.ENSP00000364794,0.0,False
HALLMARK_MYC_TARGETS_V1,NME1,9606.ENSP00000337060,0.0,False
HALLMARK_MYC_TARGETS_V1,MCM7,9606.ENSP00000307288,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,CDK2,9606.ENSP00000266970,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,PCBP1,9606.ENSP00000305556,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,GNL3,9606.ENSP00000395772,0.02040816326530612,False
HALLMARK_MYC_TARGETS_V1,PSMB3,9606.ENSP00000483688,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,BUB3,9606.ENSP00000357858,0.0,False
HALLMARK_MYC_TARGETS_V1,CBX3,9606.ENSP00000336687,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,COPS5,9606.ENSP00000350512,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,MYC,9606.ENSP00000478887,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,RPL18,9606.ENSP00000447001,0.015306122448979591,False
HALLMARK_MYC_TARGETS_V1,EIF2S2,9606.ENSP00000364119,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,CCT7,9606.ENSP00000258091,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,RANBP1,9606.ENSP00000401564,0.015306122448979591,False
HALLMARK_MYC_TARGETS_V1,G3BP1,9606.ENSP00000377681,0.0,False
HALLMARK_MYC_TARGETS_V1,EIF4A1,9606.ENSP00000293831,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,CDC45,9606.ENSP00000405726,0.0,False
HALLMARK_MYC_TARGETS_V1,FAM120A,9606.ENSP00000277165,0.0,False
HALLMARK_MYC_TARGETS_V1,MRPL9,9606.ENSP00000357823,0.0,False
HALLMARK_MYC_TARGETS_V1,PWP1,9606.ENSP00000387365,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,YWHAQ,9606.ENSP00000371267,0.0,False
HALLMARK_MYC_TARGETS_V1,NOLC1,9606.ENSP00000385410,0.00510204081632653,False
HALLMARK_MYC_TARGETS_V1,PSMC4,9606.ENSP00000157812,0.015306122448979591,False
HALLMARK_MYC_TARGETS_V1,DDX18,9606.ENSP00000263239,0.0,False
HALLMARK_MYC_TARGETS_V1,AIMP2,9606.ENSP00000223029,0.0,False
HALLMARK_MYC_TARGETS_V1,PSMA1,9606.ENSP00000414359,0.0,False
HALLMARK_MYC_TARGETS_V1,PTGES3,9606.ENSP00000482075,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,EIF4H,9606.ENSP00000265753,0.01020408163265306,False
HALLMARK_MYC_TARGETS_V1,RPS3,9606.ENSP00000278572,0.030612244897959183,False
